Quận/Huyện,Logic,N/A = Yes,Phường,Đường,Đoạn,VT1,VT2,VT3,VT4,Loại đất
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường đi Xuân Bắc - Long Khánh (xã Xuân Bắc),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường ấp 1 đi Bảo Quang (xã Xuân Bắc),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường ấp 6 đi Bảo Quang (xã Xuân Bắc),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường cầu Đội 1 ấp 8 (xã Xuân Bắc),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường vào đồi đất đỏ (xã Xuân Bắc),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường SaBi (xã Xuân Bắc),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường ấp 3B đi Nông trường Thọ Vực (xã Xuân Bắc),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường hẻm cầu Gia Trấp,,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường Bà Rết,,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường Nông Doanh 1 (xã Xuân Định),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường Nông Doanh 2 (xã Xuân Định),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường Nông Doanh 3 (xã Xuân Định),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường văn hóa Nông Doanh (xã Xuân Định),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường Xuân Phú 16 (xã Xuân Phú),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường Xuân Phú 19 (xã Xuân Phú),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường Xuân Phú 29 (xã Xuân Phú),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường Trường An (xã Xuân Phú),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường Bình Minh đi ấp Hiệp Hưng (xã Suối Cát),Đoạn từ Quốc lộ 1A đến ngã 3 ông Sang,780,360,300,240,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường Bình Minh đi ấp Hiệp Hưng (xã Suối Cát),Đoạn còn lại,480,240,210,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường Xuân Hòa 3 (xã Xuân Hòa),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường 8/3 (xã Xuân Thành),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường lô 13 (xã Xuân Thành),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường tổ 6-7 (xã Xuân Thành),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường 30/4 (xã Xuân Thành),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường 19/5 (xã Xuân Thành),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường 3/2 (xã Xuân Thành),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường Xuân Thành đi Trảng Táo (xã Xuân Thành),,540,270,240,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường Tân Hữu đi Trảng Táo (xã Xuân Thành),Đoạn từ Đường tỉnh 766 đến giáp nhà thờ Tân Hữu,780,360,300,240,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Đường + Đoạn,,,Đường Tân Hữu đi Trảng Táo (xã Xuân Thành),Đoạn còn lại,480,240,210,180,"ĐẤT SẢN XUẤT, KINH DOANH PHI NÔNG NGHIỆP KHÔNG PHẢI LÀ ĐẤT THƯƠNG MẠI, DỊCH VỤ TẠI NÔNG THÔN"
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Hùng Vương (Quốc lộ 1A cũ),Đoạn từ bưu điện đến hết Chi nhánh Điện lực Xuân Lộc,3800,1500,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Hùng Vương (Quốc lộ 1A cũ),Đoạn từ giáp Chi nhánh Điện lực Xuân Lộc đến hết Nhà thờ Tam Thái,4000,1500,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Hùng Vương (Quốc lộ 1A cũ),Đoạn từ giáp Nhà thờ Tam Thái đến hết Trường Tiểu học Kim Đồng,3600,1500,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Hùng Vương (Quốc lộ 1A cũ),Đoạn từ giáp Trường Tiểu học Kim Đồng đến đến cầu Phước Hưng,3000,1400,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Hùng Vương (Quốc lộ 1A cũ),Đoạn từ cầu Phước Hưng đến giáp ranh xã Xuân Trường,2800,1400,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Trần Phú,Đoạn từ đường Ngô Quyền đến đường Hùng Vương,3400,1500,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Trần Phú,Đoạn từ đường Hùng Vương đến đường Võ Thị Sáu,3600,1600,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Trần Phú,Đoạn từ đường Võ Thị Sáu đến ngã tư đường Lê Duẩn và đường Nguyễn Văn Cừ,3000,1400,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Trần Phú,Đoạn từ ngã tư đường Lê Duẩn và đường Nguyễn Văn Cừ đến đường Nguyễn An Ninh,2800,1400,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Trần Phú,Đoạn từ đường Nguyễn An Ninh đến ngã ba Núi Le,2600,1400,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn Hữu Cảnh (QL 1A cũ),Đoạn từ ngã ba Bưu điện đến đường Nguyễn Thị Minh Khai,3400,1500,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn Hữu Cảnh (QL 1A cũ),Đoạn từ đường Nguyễn Thị Minh Khai đến ngã ba Núi Le,3200,1400,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn Hữu Cảnh (QL 1A cũ),Đoạn từ ngã ba Núi Le tới giáp ranh xã Xuân Tâm,2800,1400,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Ngô Gia Tự (song hành),Đoạn từ đường Nguyễn Thị Minh Khai đến ngã ba Núi Le,2800,1400,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Ngô Gia Tự (song hành),Đoạn từ ngã ba Núi Le tới giáp ranh xã Xuân Tâm,3200,1400,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Ngô Quyền (đường vành đai thị trấn Gia Ray),Đoạn từ đường Lê Văn Vận đến đường Hoàng Đình Thương,2600,1400,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Ngô Quyền (đường vành đai thị trấn Gia Ray),Đoạn từ đường Hoàng Đình Thương đến giáp Xí nghiệp Phong Phú,2800,1400,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Ngô Quyền (đường vành đai thị trấn Gia Ray),Đoạn từ Xí nghiệp Phong Phú đến đường Hùng Vương,3200,1400,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Lê Duẩn,Đoạn từ đường Hùng Vương đến đường Nguyễn Huệ,2800,1400,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Lê Duẩn,Đoạn còn lại,2600,1400,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn Văn Cừ,Đoạn từ đường Hùng Vương đến đường Võ Thị Sáu,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn Văn Cừ,Đoạn còn lại,1800,900,800,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn Văn Linh,Đoạn từ đường Hùng Vương đến đường Nguyễn Hữu Cảnh,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn Văn Linh,Đoạn còn lại,1600,800,650,500,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn An Ninh,Đoạn từ đường Trần Phú đến đường Nguyễn Hữu Cảnh,1800,900,800,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn An Ninh,Đoạn còn lại,1500,700,600,500,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Phan Chu Trinh,,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Huỳnh Văn Nghệ,Đoạn từ đường Trần Phú đến hết Ban Chỉ huy Quân sự huyện ,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Huỳnh Văn Nghệ,Đoạn còn lại,1800,900,800,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Trần Hưng Đạo,,2400,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Lê Quý Đôn,,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn Thị Minh Khai,Đoạn từ đường Hùng Vương đến đường Nguyễn Hữu Cảnh,2400,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn Thị Minh Khai,Đoạn từ đường Nguyễn Hữu Cảnh đến giáp KCN Xuân Lộc,2600,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn Thị Minh Khai,Đoạn từ Quốc lộ 1 vào 300 m,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường vào hồ Núi Le,Đoạn từ đường Hùng Vương đến đường 21 Tháng 3 nối dài,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường vào hồ Núi Le,Đoạn từ đường 21 Tháng 3 đến đường Trương Công Định,1800,900,800,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường vào hồ Núi Le,Đoạn còn lại,1600,800,650,500,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Mai Xuân Thưởng,,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Đoàn Thị Điểm,Đoạn từ đường Hùng Vương đến đường Ngô Quyền,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Đoàn Thị Điểm,Đoạn còn lại,1800,900,800,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Lê Văn Vận (đường vành đai thị trấn Gia Ray),,2400,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường 21 Tháng 3,Đoạn từ đường Nguyễn Văn Cừ đến suối Gia Ui,1800,900,800,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường 21 Tháng 3,Đoạn còn lại,1600,800,650,500,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường 9 Tháng 4,,2800,1400,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Chi Lăng,,2400,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Chu Văn An,Đoạn từ đường Hùng Vương đến đường Ngô Quyền,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Chu Văn An,Đoạn còn lại,1800,900,800,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Hồ Thị Hương,,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Hoàng Đình Thương,,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Hoàng Diệu,,2000,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Hoàng Hoa Thám,,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Hoàng Văn Thụ,,2800,1400,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Huỳnh Thúc Kháng,Đoạn từ đường Hùng Vương đến đường Ngô Quyền,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Huỳnh Thúc Kháng,Đoạn còn lại,1800,900,800,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Lê A,,2400,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Ngô Đức Kế,,2000,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Ngô Thì Nhậm,Đoạn từ đường Hùng Vương đến đường Ngô Quyền,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Ngô Thì Nhậm,Đoạn còn lại,1800,900,800,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn Huệ,Đoạn từ đường Trần Phú đến giáp đường Lê Duẩn,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn Huệ,Đoạn từ đường Lê Duẩn đến đường Nguyễn Văn Linh,1800,900,800,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn Thiếp,Đoạn từ đường Hùng Vương đến đường Ngô Quyền,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn Thiếp,Đoạn còn lại,1800,900,800,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn Trường Tộ,,2400,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Nguyễn Văn Trỗi,,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Phan Đình Giót,,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Phan Bội Châu,,2800,1400,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Phan Văn Trị,,2400,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Trương Công Định,,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Trương Văn Bang,,2400,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Trương Vĩnh Ký,,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Trần Nhân Tông,Đoạn từ đường Trần Phú đến đường Lê Duẩn,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Trần Nhân Tông,Đoạn từ đường Lê Duẩn đến đường Nguyễn Văn Linh,1800,900,800,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Trần Nhân Tông,Đoạn từ đường Nguyễn Văn Linh đến đường Nguyễn Hữu Cảnh,1600,800,650,500,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Trần Quang Diệu,,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Trần Quý Cáp,,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Trường Chinh,,2000,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Võ Thị Sáu,,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường Võ Trường Toản,,2000,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường số 1,,2000,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường số 2,,2200,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường số 3,,2000,1200,850,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường số 4,,1800,900,800,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường số 5,,1800,900,800,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường số 6 (từ đường Ngô Quyền đến giáp suối Ông Hai),,1800,900,800,700,ĐẤT Ở ĐÔ THỊ
HUYỆN XUÂN LỘC,Phường + Đường + Đoạn,,Thị Trấn Gia Ray,Đường số 7,,1800,900,800,700,ĐẤT Ở ĐÔ THỊ
